iter	Passed	Remaining
0	6	6122
1	11	5799
2	16	5599
3	22	5554
4	27	5495
5	32	5441
6	38	5474
7	44	5519
8	50	5545
9	56	5627
10	62	5652
11	68	5627
12	74	5627
13	79	5602
14	85	5588
15	90	5588
16	96	5557
17	101	5541
18	107	5546
19	113	5543
20	119	5578
21	125	5574
22	130	5552
23	137	5600
24	143	5577
25	148	5553
26	154	5572
27	159	5548
28	165	5532
29	170	5526
30	176	5508
31	181	5492
32	187	5495
33	192	5473
34	197	5457
35	203	5457
36	208	5438
37	214	5422
38	220	5424
39	225	5409
40	230	5394
41	236	5388
42	241	5375
43	246	5358
44	252	5350
45	257	5335
46	262	5319
47	267	5310
48	273	5298
49	278	5289
50	284	5289
51	289	5278
52	294	5264
53	300	5271
54	306	5261
55	311	5247
56	317	5257
57	323	5253
58	328	5246
59	334	5243
60	339	5232
61	345	5224
62	351	5223
63	356	5213
64	361	5204
65	367	5197
66	372	5187
67	377	5179
68	383	5178
69	389	5168
70	396	5182
71	402	5189
72	408	5181
73	414	5190
74	420	5182
75	425	5174
76	431	5175
77	436	5165
78	442	5155
79	448	5161
80	454	5153
81	459	5144
82	466	5158
83	472	5154
84	478	5153
85	485	5156
86	490	5146
87	497	5153
88	502	5147
89	508	5139
90	514	5143
91	520	5134
92	526	5130
93	532	5133
94	537	5124
95	544	5127
96	550	5121
97	555	5111
98	561	5110
99	566	5102
100	572	5093
101	579	5099
102	584	5092
103	590	5086
104	597	5091
105	602	5083
106	608	5082
107	614	5077
108	620	5071
109	626	5072
110	632	5064
111	638	5060
112	644	5060
113	650	5052
114	655	5045
115	661	5042
116	667	5036
117	674	5041
118	680	5035
119	685	5029
120	693	5035
121	698	5027
122	704	5021
123	711	5023
124	717	5020
125	723	5017
126	728	5008
127	733	4997
128	739	4991
129	744	4981
130	749	4971
131	754	4962
132	759	4953
133	764	4943
134	770	4935
135	775	4928
136	781	4923
137	791	4945
138	797	4938
139	803	4933
140	809	4929
141	814	4922
142	821	4920
143	826	4915
144	832	4909
145	840	4914
146	845	4907
147	851	4900
148	856	4893
149	861	4884
150	867	4877
151	872	4870
152	878	4860
153	883	4852
154	888	4845
155	893	4836
156	899	4827
157	904	4820
158	909	4812
159	914	4803
160	920	4796
161	925	4788
162	930	4779
163	936	4773
164	941	4764
165	946	4755
166	951	4748
167	956	4739
168	961	4729
169	967	4724
170	973	4717
171	978	4708
172	984	4704
173	989	4696
174	994	4688
175	999	4681
176	1005	4673
177	1010	4665
178	1015	4659
179	1020	4651
180	1026	4643
181	1031	4637
182	1036	4629
183	1042	4621
184	1047	4614
185	1052	4606
186	1057	4598
187	1063	4592
188	1068	4584
189	1073	4576
190	1078	4568
191	1084	4564
192	1090	4561
193	1096	4555
194	1102	4549
195	1107	4542
196	1113	4537
197	1118	4530
198	1123	4522
199	1129	4516
200	1134	4509
201	1139	4501
202	1144	4494
203	1149	4486
204	1155	4479
205	1160	4472
206	1165	4466
207	1170	4458
208	1177	4455
209	1184	4457
210	1192	4459
211	1200	4461
212	1207	4460
213	1214	4460
214	1220	4455
215	1227	4455
216	1233	4452
217	1239	4446
218	1246	4446
219	1252	4441
220	1258	4436
221	1264	4432
222	1272	4433
223	1278	4430
224	1285	4428
225	1292	4426
226	1299	4424
227	1306	4423
228	1313	4422
229	1320	4420
230	1333	4440
231	1340	4437
232	1348	4438
233	1355	4436
234	1362	4434
235	1369	4432
236	1378	4436
237	1389	4447
238	1397	4448
239	1405	4449
240	1412	4449
241	1421	4452
242	1429	4452
243	1438	4456
244	1445	4455
245	1453	4454
246	1461	4456
247	1471	4463
248	1483	4475
249	1491	4474
250	1498	4471
251	1507	4473
252	1513	4469
253	1522	4470
254	1535	4484
255	1541	4481
256	1572	4546
257	1584	4557
258	1592	4555
259	1600	4556
260	1607	4552
261	1615	4549
262	1622	4546
263	1629	4544
264	1637	4542
265	1644	4537
266	1652	4537
267	1659	4532
268	1666	4529
269	1673	4524
270	1681	4522
271	1688	4518
272	1696	4517
273	1704	4515
274	1710	4510
275	1718	4507
276	1725	4503
277	1733	4500
278	1740	4498
279	1747	4494
280	1755	4490
281	1762	4486
282	1772	4490
283	1779	4486
284	1785	4480
285	1792	4474
286	1799	4470
287	1806	4465
288	1813	4461
289	1819	4455
290	1826	4450
291	1833	4445
292	1840	4440
293	1849	4440
294	1856	4436
295	1863	4433
296	1872	4433
297	1880	4429
298	1887	4425
299	1894	4421
300	1901	4416
301	1908	4410
302	1915	4405
303	1922	4400
304	1928	4395
305	1935	4389
306	1941	4383
307	1948	4378
308	1955	4373
309	1962	4368
310	1969	4363
311	1977	4360
312	1984	4356
313	1993	4355
314	2000	4349
315	2008	4347
316	2014	4340
317	2021	4336
318	2029	4332
319	2036	4328
320	2043	4322
321	2050	4316
322	2057	4313
323	2064	4307
324	2070	4300
325	2077	4295
326	2084	4290
327	2091	4285
328	2097	4278
329	2104	4272
330	2110	4265
331	2116	4257
332	2122	4251
333	2128	4244
334	2135	4238
335	2140	4230
336	2146	4223
337	2153	4217
338	2159	4210
339	2165	4202
340	2170	4195
341	2177	4189
342	2184	4183
343	2190	4177
344	2197	4171
345	2204	4166
346	2210	4160
347	2218	4155
348	2224	4149
349	2232	4145
350	2238	4139
351	2245	4134
352	2252	4129
353	2258	4121
354	2266	4117
355	2273	4111
356	2279	4106
357	2286	4100
358	2293	4095
359	2301	4092
360	2308	4086
361	2316	4082
362	2323	4077
363	2332	4074
364	2338	4067
365	2344	4061
366	2350	4054
367	2356	4046
368	2364	4042
369	2370	4035
370	2375	4028
371	2382	4021
372	2388	4015
373	2396	4010
374	2402	4003
375	2407	3995
376	2414	3990
377	2420	3983
378	2427	3976
379	2432	3969
380	2438	3961
381	2445	3956
382	2451	3948
383	2457	3942
384	2463	3935
385	2469	3928
386	2477	3924
387	2483	3917
388	2490	3911
389	2495	3903
390	2501	3896
391	2510	3893
392	2516	3886
393	2523	3881
394	2529	3874
395	2535	3867
396	2541	3860
397	2547	3853
398	2553	3845
399	2559	3838
400	2564	3831
401	2571	3824
402	2578	3819
403	2586	3815
404	2593	3809
405	2602	3807
406	2609	3801
407	2615	3794
408	2622	3788
409	2628	3782
410	2634	3775
411	2640	3768
412	2646	3761
413	2652	3753
414	2657	3746
415	2663	3739
416	2669	3732
417	2675	3724
418	2681	3717
419	2687	3711
420	2693	3703
421	2699	3696
422	2704	3689
423	2710	3682
424	2716	3675
425	2721	3667
426	2727	3660
427	2734	3654
428	2740	3647
429	2746	3640
430	2752	3633
431	2757	3626
432	2763	3619
433	2769	3612
434	2775	3604
435	2781	3597
436	2786	3590
437	2792	3582
438	2797	3575
439	2803	3567
440	2808	3559
441	2813	3552
442	2818	3544
443	2824	3536
444	2830	3530
445	2835	3522
446	2842	3515
447	2847	3509
448	2853	3501
449	2858	3493
450	2863	3486
451	2869	3478
452	2874	3471
453	2880	3464
454	2885	3456
455	2890	3448
456	2896	3441
457	2901	3434
458	2907	3426
459	2912	3419
460	2917	3411
461	2922	3403
462	2928	3396
463	2933	3388
464	2938	3380
465	2944	3373
466	2949	3366
467	2955	3359
468	2961	3352
469	2967	3345
470	2972	3338
471	2979	3332
472	2984	3325
473	2989	3317
474	2995	3311
475	3001	3304
476	3007	3297
477	3012	3290
478	3017	3282
479	3023	3275
480	3029	3268
481	3034	3261
482	3040	3254
483	3046	3248
484	3054	3243
485	3062	3239
486	3069	3233
487	3079	3230
488	3087	3226
489	3094	3220
490	3101	3215
491	3108	3209
492	3115	3203
493	3121	3197
494	3130	3194
495	3137	3188
496	3144	3182
497	3152	3177
498	3160	3172
499	3166	3166
500	3174	3161
501	3181	3156
502	3188	3150
503	3194	3144
504	3201	3138
505	3209	3133
506	3216	3127
507	3225	3124
508	3232	3118
509	3242	3115
510	3251	3111
511	3258	3105
512	3265	3099
513	3271	3093
514	3278	3087
515	3288	3084
516	3295	3078
517	3302	3073
518	3308	3066
519	3316	3061
520	3323	3055
521	3329	3048
522	3336	3043
523	3343	3037
524	3351	3032
525	3357	3025
526	3364	3019
527	3371	3013
528	3377	3007
529	3385	3001
530	3392	2996
531	3404	2995
532	3412	2990
533	3420	2985
534	3428	2980
535	3436	2974
536	3442	2968
537	3449	2962
538	3456	2956
539	3463	2950
540	3470	2944
541	3476	2938
542	3483	2931
543	3490	2925
544	3496	2919
545	3503	2912
546	3511	2907
547	3518	2902
548	3527	2897
549	3534	2892
550	3540	2884
551	3546	2878
552	3551	2870
553	3556	2863
554	3563	2856
555	3568	2849
556	3573	2842
557	3579	2835
558	3585	2828
559	3591	2821
560	3596	2814
561	3602	2807
562	3607	2800
563	3613	2793
564	3618	2785
565	3623	2778
566	3629	2771
567	3634	2764
568	3640	2757
569	3646	2750
570	3652	2744
571	3663	2741
572	3670	2735
573	3678	2730
574	3685	2723
575	3693	2718
576	3700	2712
577	3710	2709
578	3719	2704
579	3727	2699
580	3734	2693
581	3742	2687
582	3749	2681
583	3758	2677
584	3766	2671
585	3777	2668
586	3784	2662
587	3795	2659
588	3804	2654
589	3811	2648
590	3819	2642
591	3825	2636
592	3836	2633
593	3843	2626
594	3849	2620
595	3857	2614
596	3862	2607
597	3870	2601
598	3877	2595
599	3884	2589
600	3890	2582
601	3896	2576
602	3903	2569
603	3908	2562
604	3914	2556
605	3920	2549
606	3926	2542
607	3933	2536
608	3941	2530
609	3952	2527
610	3960	2521
611	3968	2515
612	3974	2509
613	3979	2502
614	3987	2496
615	3993	2489
616	3999	2482
617	4005	2475
618	4011	2468
619	4017	2462
620	4023	2455
621	4032	2450
622	4038	2443
623	4045	2437
624	4051	2430
625	4056	2423
626	4064	2417
627	4070	2410
628	4077	2404
629	4083	2398
630	4088	2391
631	4095	2384
632	4100	2377
633	4106	2370
634	4113	2364
635	4118	2357
636	4124	2350
637	4130	2343
638	4136	2336
639	4142	2330
640	4148	2323
641	4154	2316
642	4162	2310
643	4167	2303
644	4172	2296
645	4179	2290
646	4184	2283
647	4190	2276
648	4196	2269
649	4201	2262
650	4206	2255
651	4212	2248
652	4217	2241
653	4224	2234
654	4230	2228
655	4236	2221
656	4244	2215
657	4250	2208
658	4256	2202
659	4261	2195
660	4267	2188
661	4275	2183
662	4281	2176
663	4288	2169
664	4293	2163
665	4299	2155
666	4304	2149
667	4310	2142
668	4315	2135
669	4321	2128
670	4326	2121
671	4331	2114
672	4338	2108
673	4344	2101
674	4349	2094
675	4356	2088
676	4362	2081
677	4368	2074
678	4375	2068
679	4380	2061
680	4386	2054
681	4391	2047
682	4396	2040
683	4402	2034
684	4408	2027
685	4413	2020
686	4420	2014
687	4426	2007
688	4431	2000
689	4438	1994
690	4443	1987
691	4448	1980
692	4455	1973
693	4460	1966
694	4465	1959
695	4471	1953
696	4476	1946
697	4482	1939
698	4487	1932
699	4492	1925
700	4498	1918
701	4504	1912
702	4509	1905
703	4515	1898
704	4520	1891
705	4526	1885
706	4534	1879
707	4540	1872
708	4547	1866
709	4554	1860
710	4560	1853
711	4569	1848
712	4578	1842
713	4586	1837
714	4595	1831
715	4603	1826
716	4613	1820
717	4620	1814
718	4629	1809
719	4636	1803
720	4645	1797
721	4656	1793
722	4666	1787
723	4675	1782
724	4689	1778
725	4697	1772
726	4704	1766
727	4712	1760
728	4718	1754
729	4726	1748
730	4734	1742
731	4743	1736
732	4751	1730
733	4758	1724
734	4766	1718
735	4774	1712
736	4781	1706
737	4789	1700
738	4797	1694
739	4804	1687
740	4813	1682
741	4821	1676
742	4828	1670
743	4834	1663
744	4841	1657
745	4848	1650
746	4855	1644
747	4862	1638
748	4869	1631
749	4875	1625
750	4882	1618
751	4888	1612
752	4896	1606
753	4902	1599
754	4910	1593
755	4917	1587
756	4925	1581
757	4932	1574
758	4940	1568
759	4947	1562
760	4955	1556
761	4962	1550
762	4970	1543
763	4977	1537
764	4983	1530
765	4994	1525
766	5004	1520
767	5011	1513
768	5019	1507
769	5025	1501
770	5034	1495
771	5040	1488
772	5046	1482
773	5054	1475
774	5061	1469
775	5069	1463
776	5076	1457
777	5083	1450
778	5091	1444
779	5103	1439
780	5109	1432
781	5116	1426
782	5122	1419
783	5128	1413
784	5138	1407
785	5150	1402
786	5158	1396
787	5167	1390
788	5175	1384
789	5185	1378
790	5197	1373
791	5206	1367
792	5214	1361
793	5222	1355
794	5234	1349
795	5241	1343
796	5251	1337
797	5259	1331
798	5267	1325
799	5277	1319
800	5287	1313
801	5299	1308
802	5305	1301
803	5315	1295
804	5326	1290
805	5335	1284
806	5342	1277
807	5350	1271
808	5359	1265
809	5367	1259
810	5378	1253
811	5385	1246
812	5399	1241
813	5408	1235
814	5414	1229
815	5420	1222
816	5427	1215
817	5433	1209
818	5444	1203
819	5452	1196
820	5464	1191
821	5474	1185
822	5481	1178
823	5487	1172
824	5495	1165
825	5501	1158
826	5511	1152
827	5517	1146
828	5526	1140
829	5534	1133
830	5542	1127
831	5550	1120
832	5560	1114
833	5568	1108
834	5578	1102
835	5584	1095
836	5595	1089
837	5603	1083
838	5613	1077
839	5623	1071
840	5629	1064
841	5643	1059
842	5651	1052
843	5660	1046
844	5668	1039
845	5676	1033
846	5686	1027
847	5693	1020
848	5705	1014
849	5712	1008
850	5722	1001
851	5732	995
852	5739	989
853	5752	983
854	5761	977
855	5772	971
856	5778	964
857	5792	958
858	5805	952
859	5815	946
860	5823	940
861	5832	933
862	5839	927
863	5847	920
864	5857	914
865	5865	907
866	5873	901
867	5887	895
868	5898	889
869	5912	883
870	5922	877
871	5934	871
872	5941	864
873	5950	857
874	5960	851
875	5968	844
876	5975	838
877	5983	831
878	5989	824
879	5996	817
880	6010	811
881	6020	805
882	6031	799
883	6038	792
884	6046	785
885	6058	779
886	6065	772
887	6072	765
888	6080	759
889	6086	752
890	6093	745
891	6100	738
892	6106	731
893	6114	724
894	6120	718
895	6129	711
896	6135	704
897	6142	697
898	6148	690
899	6154	683
900	6161	677
901	6167	670
902	6174	663
903	6179	656
904	6186	649
905	6193	642
906	6199	635
907	6208	629
908	6216	622
909	6226	615
910	6235	609
911	6242	602
912	6248	595
913	6258	588
914	6265	582
915	6274	575
916	6280	568
917	6290	561
918	6295	554
919	6304	548
920	6311	541
921	6319	534
922	6325	527
923	6331	520
924	6341	514
925	6348	507
926	6355	500
927	6360	493
928	6367	486
929	6374	479
930	6389	473
931	6408	467
932	6421	461
933	6434	454
934	6441	447
935	6451	441
936	6457	434
