iter	Passed	Remaining
0	5	5800
1	11	5542
2	16	5581
3	22	5492
4	27	5431
5	32	5463
6	38	5439
7	43	5395
8	49	5445
9	54	5420
10	60	5395
11	65	5421
12	71	5403
13	76	5392
14	82	5402
15	87	5378
16	92	5372
17	98	5357
18	103	5340
19	108	5326
20	113	5310
21	119	5297
22	124	5287
23	129	5283
24	135	5273
25	140	5266
26	146	5262
27	151	5254
28	156	5251
29	162	5242
30	167	5234
31	172	5221
32	177	5215
33	183	5214
34	188	5203
35	193	5194
36	199	5186
37	204	5179
38	209	5167
39	215	5164
40	220	5154
41	225	5142
42	231	5142
43	236	5131
44	241	5122
45	247	5122
46	252	5110
47	257	5098
48	262	5103
49	268	5095
50	273	5083
51	278	5085
52	284	5076
53	289	5069
54	294	5064
55	300	5057
56	305	5047
57	310	5042
58	315	5034
59	320	5025
60	326	5022
61	331	5015
62	336	5008
63	342	5005
64	347	4998
65	352	4991
66	358	4991
67	363	4986
68	369	4979
69	374	4975
70	379	4971
71	385	4965
72	390	4959
73	395	4953
74	401	4955
75	407	4948
76	412	4942
77	417	4934
78	422	4927
79	428	4925
80	433	4919
81	438	4912
82	444	4908
83	449	4900
84	454	4892
85	460	4891
86	465	4883
87	470	4874
88	476	4872
89	481	4865
90	486	4858
91	491	4852
92	496	4845
93	502	4839
94	507	4834
95	512	4827
96	517	4821
97	523	4817
98	528	4812
99	533	4804
100	540	4806
101	545	4800
102	550	4793
103	556	4790
104	561	4784
105	566	4777
106	572	4775
107	577	4771
108	583	4766
109	588	4763
110	593	4756
111	599	4749
112	604	4743
113	609	4736
114	614	4731
115	620	4727
116	625	4720
117	630	4714
118	636	4709
119	641	4702
120	646	4696
121	651	4689
122	657	4687
123	662	4680
124	667	4673
125	673	4669
126	678	4662
127	683	4655
128	688	4650
129	693	4643
130	699	4637
131	704	4632
132	709	4626
133	715	4621
134	720	4617
135	725	4610
136	730	4603
137	737	4603
138	743	4603
139	748	4598
140	755	4603
141	760	4597
142	766	4593
143	772	4589
144	777	4582
145	782	4575
146	787	4569
147	792	4562
148	798	4560
149	803	4555
150	809	4549
151	814	4544
152	820	4540
153	825	4534
154	830	4528
155	836	4523
156	841	4517
157	846	4510
158	852	4506
159	857	4501
160	862	4494
161	868	4490
162	873	4483
163	878	4476
164	883	4471
165	888	4464
166	893	4458
167	899	4452
168	904	4446
169	909	4439
170	914	4435
171	920	4429
172	925	4423
173	931	4419
174	936	4415
175	941	4408
176	947	4403
177	952	4398
178	957	4391
179	962	4385
180	968	4380
181	973	4374
182	978	4368
183	983	4362
184	988	4356
185	994	4350
186	999	4346
187	1004	4340
188	1010	4334
189	1015	4330
190	1020	4323
191	1026	4318
192	1031	4313
193	1036	4307
194	1042	4301
195	1047	4297
196	1052	4291
197	1058	4286
198	1064	4285
199	1070	4280
200	1075	4274
201	1080	4268
202	1085	4262
203	1090	4256
204	1096	4253
205	1102	4247
206	1107	4242
207	1112	4237
208	1118	4231
209	1123	4226
210	1129	4221
211	1134	4216
212	1139	4209
213	1144	4204
214	1149	4198
215	1154	4192
216	1160	4187
217	1165	4182
218	1170	4175
219	1176	4170
220	1181	4164
221	1186	4158
222	1192	4153
223	1197	4148
224	1202	4143
225	1208	4138
226	1213	4132
227	1218	4126
228	1224	4122
229	1229	4117
230	1234	4110
231	1240	4106
232	1245	4101
233	1250	4095
234	1256	4089
235	1261	4083
236	1266	4078
237	1271	4072
238	1277	4066
239	1282	4060
240	1287	4054
241	1292	4049
242	1297	4043
243	1303	4037
244	1308	4033
245	1313	4027
246	1319	4021
247	1324	4016
248	1329	4010
249	1335	4005
250	1340	4000
251	1345	3994
252	1350	3988
253	1356	3984
254	1361	3979
255	1367	3973
256	1372	3967
257	1377	3962
258	1382	3956
259	1388	3951
260	1393	3946
261	1398	3940
262	1404	3934
263	1409	3929
264	1414	3923
265	1419	3917
266	1425	3912
267	1430	3906
268	1435	3901
269	1441	3897
270	1446	3890
271	1451	3884
272	1457	3880
273	1462	3874
274	1467	3868
275	1472	3863
276	1477	3857
277	1483	3851
278	1488	3846
279	1493	3840
280	1498	3834
281	1504	3830
282	1509	3824
283	1514	3818
284	1520	3814
285	1525	3808
286	1530	3802
287	1536	3798
288	1541	3792
289	1546	3786
290	1552	3781
291	1557	3776
292	1562	3770
293	1567	3765
294	1573	3759
295	1578	3754
296	1583	3748
297	1588	3742
298	1594	3738
299	1600	3734
300	1605	3728
301	1610	3723
302	1616	3718
303	1621	3712
304	1626	3706
305	1631	3701
306	1637	3696
307	1642	3690
308	1647	3684
309	1653	3680
310	1658	3674
311	1663	3668
312	1668	3663
313	1674	3657
314	1679	3651
315	1684	3647
316	1689	3641
317	1695	3635
318	1700	3631
319	1706	3625
320	1711	3619
321	1716	3615
322	1721	3609
323	1726	3603
324	1732	3598
325	1738	3593
326	1743	3588
327	1748	3583
328	1754	3577
329	1759	3572
330	1764	3567
331	1770	3561
332	1775	3555
333	1780	3550
334	1785	3545
335	1791	3539
336	1796	3534
337	1801	3528
338	1806	3523
339	1812	3518
340	1817	3512
341	1822	3507
342	1828	3501
343	1833	3496
344	1838	3490
345	1843	3485
346	1849	3480
347	1854	3474
348	1859	3469
349	1865	3463
350	1870	3458
351	1875	3452
352	1880	3447
353	1885	3441
354	1891	3436
355	1896	3431
356	1901	3425
357	1906	3419
358	1912	3415
359	1917	3409
360	1922	3403
361	1928	3398
362	1933	3393
363	1938	3387
364	1944	3382
365	1949	3377
366	1954	3371
367	1960	3366
368	1965	3360
369	1970	3354
370	1975	3349
371	1980	3344
372	1986	3338
373	1991	3333
374	1996	3328
375	2002	3322
376	2007	3317
377	2012	3311
378	2017	3306
379	2022	3300
380	2028	3295
381	2033	3290
382	2038	3284
383	2044	3279
384	2049	3273
385	2054	3268
386	2059	3262
387	2064	3257
388	2070	3251
389	2075	3246
390	2080	3240
391	2085	3235
392	2091	3230
393	2096	3224
394	2101	3219
395	2107	3213
396	2112	3208
397	2117	3202
398	2122	3197
399	2128	3192
400	2133	3186
401	2138	3181
402	2144	3176
403	2149	3170
404	2154	3165
405	2159	3159
406	2164	3154
407	2169	3148
408	2175	3143
409	2180	3137
410	2185	3132
411	2191	3127
412	2196	3121
413	2201	3115
414	2206	3110
415	2211	3105
416	2216	3099
417	2222	3094
418	2227	3089
419	2233	3083
420	2238	3078
421	2243	3073
422	2248	3067
423	2254	3062
424	2259	3056
425	2264	3050
426	2269	3045
427	2274	3040
428	2279	3034
429	2285	3029
430	2290	3023
431	2295	3018
432	2300	3012
433	2306	3007
434	2311	3001
435	2316	2996
436	2321	2991
437	2326	2985
438	2331	2979
439	2337	2974
440	2342	2969
441	2347	2963
442	2352	2958
443	2358	2952
444	2363	2947
445	2368	2941
446	2373	2936
447	2378	2931
448	2384	2925
449	2389	2920
450	2394	2915
451	2399	2909
452	2405	2904
453	2410	2899
454	2415	2893
455	2421	2888
456	2426	2883
457	2431	2877
458	2437	2873
459	2442	2867
460	2447	2862
461	2453	2856
462	2458	2851
463	2463	2845
464	2468	2840
465	2473	2834
466	2479	2829
467	2484	2824
468	2489	2818
469	2494	2813
470	2500	2808
471	2505	2802
472	2510	2797
473	2516	2792
474	2521	2786
475	2526	2781
476	2532	2776
477	2537	2771
478	2543	2766
479	2548	2760
480	2553	2755
481	2558	2749
482	2563	2744
483	2569	2738
484	2574	2733
485	2579	2728
486	2584	2723
487	2590	2717
488	2595	2712
489	2600	2707
490	2605	2701
491	2610	2695
492	2616	2690
493	2621	2685
494	2626	2679
495	2632	2675
496	2637	2669
497	2643	2664
498	2648	2659
499	2653	2653
500	2659	2648
501	2664	2643
502	2669	2638
503	2674	2632
504	2680	2627
505	2685	2621
506	2690	2616
507	2696	2611
508	2701	2606
509	2706	2600
510	2712	2596
511	2718	2591
512	2723	2585
513	2729	2580
514	2734	2575
515	2740	2570
516	2745	2564
517	2749	2558
518	2754	2552
519	2759	2547
520	2764	2541
521	2770	2536
522	2775	2531
523	2780	2525
524	2786	2520
525	2791	2515
526	2797	2510
527	2802	2505
528	2807	2499
529	2812	2494
530	2818	2489
531	2823	2483
532	2828	2478
533	2833	2472
534	2838	2467
535	2843	2461
536	2848	2456
537	2854	2450
538	2859	2445
539	2864	2440
540	2869	2434
541	2874	2429
542	2880	2424
543	2885	2418
544	2890	2413
545	2896	2408
546	2901	2402
547	2906	2397
548	2911	2392
549	2916	2386
550	2922	2381
551	2927	2376
552	2933	2370
553	2938	2365
554	2943	2359
555	2948	2354
556	2953	2349
557	2958	2343
558	2963	2338
559	2969	2332
560	2974	2327
561	2979	2322
562	2984	2316
563	2990	2311
564	2995	2306
565	3000	2300
566	3005	2295
567	3011	2290
568	3016	2284
569	3021	2279
570	3026	2274
571	3032	2268
572	3037	2263
573	3042	2258
574	3047	2252
575	3052	2247
576	3058	2242
577	3063	2236
578	3068	2231
579	3074	2226
580	3079	2220
581	3084	2215
582	3090	2210
583	3095	2205
584	3100	2199
585	3106	2194
586	3111	2189
587	3116	2183
588	3122	2178
589	3127	2173
590	3132	2167
591	3137	2162
592	3142	2157
593	3148	2151
594	3153	2146
595	3158	2140
596	3163	2135
597	3168	2130
598	3173	2124
599	3178	2119
600	3184	2114
601	3189	2108
602	3195	2103
603	3200	2098
604	3205	2093
605	3210	2087
606	3216	2082
607	3221	2077
608	3226	2071
609	3231	2066
610	3237	2060
611	3242	2055
612	3247	2050
613	3252	2044
614	3257	2039
615	3262	2034
616	3268	2028
617	3273	2023
618	3278	2017
619	3283	2012
620	3289	2007
621	3294	2001
622	3299	1996
623	3304	1991
624	3309	1985
625	3314	1980
626	3320	1975
627	3326	1970
628	3331	1964
629	3336	1959
630	3341	1954
631	3346	1948
632	3352	1943
633	3357	1938
634	3362	1932
635	3368	1927
636	3373	1922
637	3378	1916
638	3383	1911
639	3388	1906
640	3393	1900
641	3399	1895
642	3404	1890
643	3409	1884
644	3415	1879
645	3420	1874
646	3425	1868
647	3430	1863
648	3435	1858
649	3440	1852
650	3446	1847
651	3451	1842
652	3456	1836
653	3461	1831
654	3467	1826
655	3472	1820
656	3477	1815
657	3483	1810
658	3488	1804
659	3493	1799
660	3498	1794
661	3503	1788
662	3508	1783
663	3514	1778
664	3519	1773
665	3524	1767
666	3530	1762
667	3535	1757
668	3540	1751
669	3545	1746
670	3550	1740
671	3555	1735
672	3561	1730
673	3566	1725
674	3571	1719
675	3576	1714
676	3582	1709
677	3587	1703
678	3592	1698
679	3598	1693
680	3603	1687
681	3608	1682
682	3614	1677
683	3619	1672
684	3624	1666
685	3630	1661
686	3635	1656
687	3640	1650
688	3645	1645
689	3650	1640
690	3656	1634
691	3661	1629
692	3666	1624
693	3671	1619
694	3677	1613
695	3682	1608
696	3687	1603
697	3693	1597
698	3698	1592
699	3703	1587
700	3708	1581
701	3713	1576
702	3719	1571
703	3724	1565
704	3729	1560
705	3734	1555
706	3739	1549
707	3745	1544
708	3750	1539
709	3755	1533
710	3761	1528
711	3766	1523
712	3771	1518
713	3776	1512
714	3782	1507
715	3787	1502
716	3792	1496
717	3797	1491
718	3802	1486
719	3808	1481
720	3813	1475
721	3818	1470
722	3824	1465
723	3829	1459
724	3834	1454
725	3839	1449
726	3844	1443
727	3850	1438
728	3855	1433
729	3860	1427
730	3866	1422
731	3871	1417
732	3876	1412
733	3881	1406
734	3886	1401
735	3891	1396
736	3896	1390
737	3901	1385
738	3907	1379
739	3912	1374
740	3917	1369
741	3922	1364
742	3928	1358
743	3933	1353
744	3938	1348
745	3943	1342
746	3949	1337
747	3954	1332
748	3959	1327
749	3964	1321
750	3970	1316
751	3974	1310
752	3980	1305
753	3985	1300
754	3991	1295
755	3996	1289
756	4001	1284
757	4007	1279
758	4012	1274
759	4018	1268
760	4023	1263
761	4028	1258
762	4033	1253
763	4039	1247
764	4044	1242
765	4049	1237
766	4055	1231
767	4060	1226
768	4065	1221
769	4070	1215
770	4075	1210
771	4080	1205
772	4086	1200
773	4091	1194
774	4096	1189
775	4102	1184
776	4107	1178
777	4113	1173
778	4118	1168
779	4123	1163
780	4129	1157
781	4134	1152
782	4139	1147
783	4144	1141
784	4150	1136
785	4155	1131
786	4160	1126
787	4166	1120
788	4171	1115
789	4176	1110
790	4182	1105
791	4188	1099
792	4193	1094
793	4200	1089
794	4205	1084
795	4211	1079
796	4216	1073
797	4221	1068
798	4226	1063
799	4232	1058
800	4237	1052
801	4242	1047
802	4248	1042
803	4253	1036
804	4258	1031
805	4263	1026
